,BANK,ADDRESS,CITY,DISTRICT,STATE,lat,lon
0,AXIS BANK,"SAROJINI COLONY, BYE PASS ROAD, YAMUNANAGAR,PIN -135001",YAMUNANAGAR,YAMUNANAGAR,HARYANA,30.13728,77.276808
1,AXIS BANK,YEMMIGANUR 518360,YEMMIGANUR,KURNOOL,ANDHRA PRADESH,15.7641991,77.4759334
2,AXIS BANK,11 15 107 O CITY ROAD KASHIBUGGA WARANGAL 506002,WARANGAL,WARANGAL,TELANGANA,17.9791579,79.61441289999999
3,AXIS BANK,MONDHA PARLI VAIJNATH DISTRICT BEED 431515,PARLI VAIJNATH,BID,MAHARASHTRA,18.8486854,76.52888949999999
4,AXIS BANK,OPP MAJALGAON BUS STAND 431131,MANJLEGAON,BID,MAHARASHTRA,19.1601173,76.2070191
5,AXIS BANK,MAIN ROAD MANWAT 431505,MANWATH,PARBHANI,MAHARASHTRA,19.3070205,76.4960945
6,AXIS BANK,SANT JANABAI COMPLEX GANGAKHED 431514,GANGAKHED,PARBHANI,MAHARASHTRA,18.9598537,76.74880189999999
7,AXIS BANK,SARDAR PATEL ROAD KACCHI BAZAR 431401,PARBHANI,PARBHANI,MAHARASHTRA,19.267997,76.775062
8,AXIS BANK,VYSYA COOPERATIVE BANK LTD DR SRI SRI SHIVAKUMAR SWAMIJI CIRCLE B H ROAD TUMKUR 572102,TUMKUR,TUMKUR,KARNATAKA,13.3379009,77.116592
9,AXIS BANK,SAI ROAD PATHRI DIST PARBHANI 431 506,PATHRI,PARBHANI,MAHARASHTRA,19.2499989,76.7519976
10,AXIS BANK,V4 V6 VIMAL PLAZA TALODA ROAD NANDURBAR 425412,NANDURBAR,NANDURBAR,MAHARASHTRA,21.3792021,74.2414162
11,AXIS BANK,V 4 V 6 VIMAL PLAZA TALODA ROAD NANDURBAR 425412,NANDURBAR,NANDURBAR,MAHARASHTRA,21.3773003,74.240611
12,AXIS BANK,THE TOWN COOPERATIVE BANK LIMITED MAIN ROAD SIRA TUMKUR 572137,SIRA,TUMKUR,KARNATAKA,13.7444136,76.9000429
13,AXIS BANK,BELAGAVI RAICHUR ROAD HUNGUND 587118,HUNGUND,BAGALKOT,KARNATAKA,16.0554008,76.06133229999999
14,AXIS BANK,NEAR LIC OFFICE B H ROAD TARIKERE 577228,TARIKERE,CHIKMAGALUR,KARNATAKA,13.7159471,75.8018218
15,AXIS BANK,M G ROAD SADALGA 591 239,SADALGA,BELGAUM,KARNATAKA,16.5593553,74.5320704
16,AXIS BANK,56373 PRAKASHAM BAZAR NALGONDA PIN 508001,NALGONDA,NALGONDA,TELANGANA,17.0537188,79.2681083
17,AXIS BANK,NEAR 1665 VANIJYA BHAVAN SURYAPET PIN 508213,SURYAPET,NALGONDA,TELANGANA,17.141138,79.621505
18,AXIS BANK,S S ROAD VIJAYAPUR 586101,BIJAPUR,BIJAPUR,KARNATAKA,16.8331524,75.71795
19,AXIS BANK,"RAM HAJARE MARG, TAGORE NAGAR,VIKROLI (E), MUMBAI-400083",MUMBAI,MUMBAI,MAHARASHTRA,19.1132913,72.93061589999999
20,AXIS BANK,"HIGHWAY VIEW, KURAR VILLAGE, NEAR SHANTARAM TALAV, MALAD (E),MUMBAI- 400097",MUMBAI,MUMBAI,MAHARASHTRA,19.185502,72.859731
21,AXIS BANK,"NUTAN SHOPPING CENTER, STATION ROAD,GOVANDI (EAST), MUMBAI - 400088",MUMBAI,MUMBAI,MAHARASHTRA,19.0539698,72.91526999999999
22,AXIS BANK,"LOKMANYA PAN BAZAR KHETWADI, 2ND LANE GIRGAUM, MUMBAI - 400004",MUMBAI,MUMBAI,MAHARASHTRA,18.9575631,72.8249623
23,AXIS BANK,"151, SANGALI SAHAKR BHAVAN, S K BOLE ROAD, DADAR (W), MUMBAI-400028",MUMBAI,MUMBAI,MAHARASHTRA,19.0184885,72.83389749999999
24,AXIS BANK,MAHAVEER ROAD BIJAPUR 586101,BIJAPUR,BIJAPUR,KARNATAKA,16.8306387,75.7152143
25,AXIS BANK,"GAVANE CHOWK PARBHANI, PIN - 431401",PARBHANI,PARBHANI,MAHARASHTRA,19.2634822,76.7697197
26,AXIS BANK,NO 759 2 B T GALLI DAVANGERE 577001,DAVANGERE,DAVANGERE,KARNATAKA,14.4703591,75.9203964
27,AXIS BANK,"SARDAR CHAMBERS, SARDARGANJ,  ANAND - 388001",ANAND,ANAND,GUJARAT,22.5569261,72.9600162
28,AXIS BANK,"NO. 632/18, 10TH D MAIN, 4TH BLOCK, JAYANAGAR, BANGALORE, PIN -560 011",BANGALORE,BANGALORE,KARNATAKA,12.9285394,77.5857934
29,AXIS BANK,"NO. 87/1, H B SAMAJA ROAD, BASAVANAGUDI, BANGALORE,PIN-560 004",BANGALORE,BANGALORE,KARNATAKA,12.9452979,77.57984619999999
30,AXIS BANK,VIJAYALAXMI ROAD DAVANGERE 577001,DAVANGERE,DAVANGERE,KARNATAKA,14.4713524,75.9190981
31,AXIS BANK,"G-20, KRISHNA MARG, C-SCHEME, JAIPUR",JAIPUR,JAIPUR,RAJASTHAN,26.911677,75.8042048
32,AXIS BANK,TALUKA MANGALWEDHA 413305,MANGALWEDHA,SOLAPUR,MAHARASHTRA,17.4973041,75.4473717
33,AXIS BANK,POWER HOUSE ROAD JAIPUR 302006,JAIPUR,JAIPUR,RAJASTHAN,26.9094863,75.7812579
34,AXIS BANK,"SAHAKAR BHAVAN, JAWAHAR  PATH,RATNAGIRI-415612",RATNAGIRI,RATNAGIRI,MAHARASHTRA,16.990215,73.31202329999999
35,AXIS BANK,"VIJAYA BANK,NEAR OLD BUS STAND,BEMETARA,CHATTISGARH 491335",ADONI,KURNOOL,ANDHRA PRADESH,21.7153311,81.534995
36,AXIS BANK,10 650 K K STREET PRODDATUR 516360,PRODDATUR,CUDDAPAH,ANDHRA PRADESH,14.7571512,78.5573964
37,AXIS BANK,"H.P.O.ROAD, PALAKKAD, PIN 678001",PALAKKAD,PALAKKAD,KERALA,10.7566827,76.6614867
38,AXIS BANK,"D C C BANK BLDG., H. P. O. ROAD, THE MALL, DISTRICT PATIALA, MALL ROAD, PATIALA -147001",PATIALA,PATIALA,PUNJAB,30.334544,76.384383
39,AXIS BANK,"C-3/84, NEW KONDLI,  MAYUR VIHAR PHASE-III,  DELHI-110096",DELHI,DELHI,DELHI,28.6087192,77.3307992
40,AXIS BANK,19 A VIDHAN SABHA MARG LUCKNOW 226001,LUCKNOW,LUCKNOW,UTTAR PRADESH,26.8703713,80.9712236
41,AXIS BANK,NEAR SHIVAJI STATUE STATION ROAD NANDED 431502,NANDED,NANDED,MAHARASHTRA,19.1560299,77.3105791
42,AXIS BANK,"73/1, GANDHI BAZAAR MAIN ROAD, GANDHI BAZAAR, BANGALORE,PIN- 560 004",BANGALORE,BANGALORE,KARNATAKA,12.9462002,77.5694579
43,AXIS BANK,PAONA BAZAR IMPHAL MANIPUR 795001,IMPHAL,IMPHAL,MANIPUR,24.8048485,93.93461380000001
44,AXIS BANK,APMC ROAD GADAG 582101,GADAG,GADAG,KARNATAKA,15.427523,75.6390413
45,AXIS BANK,T V COMPLEX MUDGAL 584125,MUDGAL,RAICHUR,KARNATAKA,18.5143521,73.83281509999999
46,AXIS BANK,"NEW COURT ROAD OPP DASHMESH ;PUBLIC SCHOOL, MANSA, PIN-151505",MANSA,MANSA,PUNJAB,29.9989081,75.4052703
47,BANK OF BARODA,"PARNIL COMPLEX R G BARUAH RD GUWAHATI, ASSAM",GUWAHATI,GUWAHATI,ASSAM,26.1744127,91.7770201
48,BANK OF BARODA,"PO URVARAK NAGAR, BARAUNI BIHAR 851115",ZERO MILE,ZERO MILE,BIHAR,25.4388858,86.0310978
49,BANK OF BARODA,"ZAVERI BAZAR BRANCH,122, SHEIKH MEMON STREET,,MUMBAI,400002",MUMBAI,MUMBAI,MAHARASHTRA,18.9509409,72.8311566
50,BANK OF BARODA,"ZAMPA BAZAR BRANCH,ZAMPA BAZAR MAIN ROAD,SURAT,SURAT,395003",SURAT,SURAT,GUJARAT,21.196351,72.83601019999999
51,BANK OF BARODA,"BLDG. FF -38 , SHRI RANG MULTIPLEX, ZADESHWAR ROAD, BHARUCH, GUJARAT - 392 011.",ZADESHWAR,ZADESHWAR,GUJARAT,21.7154644,73.0187184
52,BANK OF BARODA,"BALAJI CHOWK, YEOTMAL , MAHARASHTRA - 445 001",YAVATMAL,YAVATMAL,MAHARASHTRA,20.3931458,78.1360102
53,BANK OF BARODA,"NO 328, 3RD FLR. A CROSS ROAD, HIG 'A' SECTOR, YELAHANKA NEW TOWN, BANGALORE, KARNATAKA - 560 064.",YELAHANKA,YELAHANKA,KARNATAKA,13.0947957,77.5910202
54,BANK OF BARODA,"128/132 Y1, YASHODA NAGAR, KANPUR, UP-208011",KANPUR,KANPUR,UTTAR PRADESH,26.4045188,80.3380213
55,BANK OF BARODA,B1/12A YAMUNA VIHAR NEW DELHI-110053,DELHI,DELHI,DELHI,28.6960029,77.2726167
56,BANK OF BARODA,"BAL BHARTI AIR FORCE SCH EC 696, BHOGAL ROAD , BHOGAL, NEW DELHI 110014",DELHI,DELHI,DELHI,28.5901584,77.227041
57,BANK OF BARODA,"135,CDC BUILDING,  DR.ANNIE BEASANT ROAD,",MUMBAI,MUMBAI,MAHARASHTRA,19.0119933,72.8214889
58,BANK OF BARODA,KHARKAI LINK ROAD BISTUPUR JAMSHEDPUR DT EAST SINGHBHUM JHARKHAND 831001,JAMSHEDPUR,PURBI SINGHBHUM,JHARKHAND,22.7956761,86.1802494
59,BANK OF BARODA,"WOKHA, NAGALAND - 797 111.",WOKHA,WOKHA,NAGALAND,26.0910351,94.25897379999999
60,BANK OF BARODA,"WIMCO NAGAR BRANCH,665,T.H.ROAD,TIRUVOTTIYUR,,CHENNAI,600019",CHENNAI,CHENNAI,TAMIL NADU,13.1736428,80.30324039999999
61,BANK OF BARODA,"W. ISLAND BRANCH,WILLINGTON ISLAND;COCHIN 3. ERNAKULAM.KERALA.,COCHIN,682003",KOCHI,KOCHI,KERALA,9.961496,76.268075
62,BANK OF BARODA,"4, INDIA EXCHANGE PLACE, 1ST FLOOR, KOLKATA, WEST BENGAL - 700001",KOLKATA,KOLKATA,WEST BENGAL,22.5748245,88.35087659999999
63,BANK OF BARODA,NO 7 PRASHANTI LAYOUT ITPL MAIN ROAD WHITEFIELD BANGALORE 560066,BANGALORE,BANGALORE,KARNATAKA,12.9875517,77.7402172
64,BANK OF BARODA,"3/101 B,P P COMPLEX,WARD NO. 3, CALICUT - 673011",CALICUT,CALICUT,KERALA,11.1302258,76.0015165
65,BANK OF BARODA,"WAZIRPUR, DIST. SAWAI MADHOPUR, RAJASTHAN - 322 219",WAZIRPUR,WAZIRPUR,RAJASTHAN,26.5660944,76.88650849999999
66,BANK OF BARODA,"MAIN ROAD, WAZIRGANJ, DIST. BADAUN, UTTAR PRADESH - 242 001.",WAZIRGANJ,WAZIRGANJ,UTTAR PRADESH,28.2165174,79.0089488
67,BANK OF BARODA,"DIWAN PARA,WANKANER,RAJKOT-363621,GUJARAT",WANKANER,WANKANER,GUJARAT,22.6080498,70.9416768
68,BANK OF BARODA,"PLOT NO X140,BAJAJ NAGAR,WALUJ,AURANGABAD,MAHARASHTRA - 431133.",WALUJ,AURANGABAD,MAHARASHTRA,19.8430618,75.2333317
69,BANK OF BARODA,"WALMIKI COMPLEX, PHULWARI SHARIF, PATNA-801505",PATNA,PATNA,BIHAR,25.5641838,85.039705
70,BANK OF BARODA,MBSS TRUST BLDG 59 WALKESHWAR RD,MUMBAI,MUMBAI,MAHARASHTRA,18.951845,72.804416
71,BANK OF BARODA,"AT POST WAIFAD, DIST WARDHA, MAHARASHTRA - 442107",WAIFAD,WAIFAD,MAHARASHTRA,20.759054,78.440367
72,BANK OF BARODA,18 B PARUL SOCIETY WAGHODIA ROAD VADODARA GUJARAT 390019,WAGHODIA,VADODARA,GUJARAT,22.3001457,73.2336648
73,BANK OF BARODA,"BHARATH SHIKSHANPRASARAN MANDAL, BARSH",WADALA,WADALA,MAHARASHTRA,18.2333856,75.6941478
74,BANK OF BARODA,"N.WADIA COLL BRANCH,WADIA COLLEGE BUILDING BUND GARDEN RD,PUNE,411001",PUNE,PUNE,MAHARASHTRA,18.5329493,73.879617
75,BANK OF BARODA,"RAJAT ARCADE, PLOT NO 51, MIDC, WADI T POINT NAGPUR",NAGPUR,NAGPUR,MAHARASHTRA,21.1523082,79.0020552
76,BANK OF BARODA,"WADI BARODA BRANCH,WADI TOWER, WADI, BARODA,BARODA,390017",BARODA,BARODA,GUJARAT,22.2943259,73.211923
77,BANK OF BARODA,"WADIA COLLEGE,PUNE,MAHARASHTRA.",PUNE,PUNE,MAHARASHTRA,18.5329493,73.879617
78,BANK OF BARODA,"WADALA BRANCH,WADALA-MUMBAI,MUMBAI,400031",WADALA,WADALA,MAHARASHTRA,19.0157211,72.8577517
79,BANK OF BARODA,"NEAR WELCARE HOSPITAL, S A ROAD , VYTILLA, ERNAKULAM, KERALA 682 019.",KOCHI,KOCHI,KERALA,9.9683912,76.31575339999999
80,BANK OF BARODA,"SURATI BAZAR VYARA, SURAT",SURAT,SURAT,GUJARAT,21.1109697,73.3915495
81,BANK OF BARODA,"MODI COLLEGE BRANCH,NEAR MODI COLLEGE,DADA BARI KOTA,KOTA,324009",KOTA,KOTA,RAJASTHAN,25.1534613,75.8319616
82,BANK OF BARODA,"VIVEKA NAGAR BRANCH,VIVEKANAND NAGAR,RAIPUR,492001",RAIPUR,RAIPUR,CHANDIGARH,21.2262621,81.6502307
83,BANK OF BARODA,"VISNAGARMAIN BRANCH,AT & POST : VISNAGAR,VISANAGAR,384315",VISNAGAR,VISNAGAR,GUJARAT,23.6982278,72.5498982
84,BANK OF BARODA,"30/37,GALI NO. 9,VISHWAS NAGAR, NEW DELHI-110032",DELHI,DELHI,DELHI,28.6638102,77.29106589999999
85,CANARA BANK,"NAVEEN COMPLEX NO 14MG ROAD,BANGALORE560001",BANGALORE,BANGALORE URBAN,KARNATAKA,12.9736335,77.61926439999999
86,CANARA BANK,"GR. FLOOR, 563/1, ANNA SALAI, , TEYNAMPET, , CHENNAI - 600018.",CHENNAI,CHENNAI,TAMIL NADU,13.0429244,80.2475054
87,CANARA BANK,"KADRU BYPASS ROAD,, DORANDA, P.O.HINOO,P.B.NO. 125, RANCHI 834002,",RANCHI,RANCHI,JHARKHAND,23.3448855,85.3003517
88,CANARA BANK,"ACADEMY, VIPIN KHAND, GOMATINAGAR, LUCKNOW (U.P.) - 226010",LUCKNOW,LUCKNOW,UTTAR PRADESH,26.8532809,80.9800691
89,CANARA BANK,"CANARA BANK BUILDING, LIGHT HOUSE HILL, , BALMATTA ROAD,MANGALORE DIST DAKSHINA KANNADA(KARNATAKA) - 575001,",MANGALORE,DAKSHIN KANNAD,KARNATAKA,12.8703869,74.8460389
90,CANARA BANK,"CANARA BANK,CIRCLE OFFICE,KUNJPURA ROAD KARNAL 132001 HARYANA",KARNAL,KARNAL,HARYANA,29.696656,77.003148
91,CANARA BANK,"PLOT NO.1, SECTOR 34 A, , CHANDIGARH - 160022",CHANDIGARH,CHANDIGARH,CHANDIGARH,30.7195549,76.7639499
92,CANARA BANK,"13TH FLOOR, E WING, MAKER TOWER, CUFFE PARADE, MUMBAI -400 005",MUMBAI,GREATER BOMBAY,MAHARASHTRA,18.9256701,72.82383879999999
93,CANARA BANK,NO-3-5-879 RUBY HOUSE OPP OLD MLA QUARTERS MIMAYATNAGAR HYDERABAD-500029,HYDERABAD,HYDERABAD,ANDHRA PRADESH,17.398964,78.48065299999999
94,CANARA BANK,"BELLS HOUSE, 21, CAMAC STREET,, KOLKATA - 700016. (WEST BENGAL)",KOLKATA,KOLKATA,WEST BENGAL,22.5461349,88.3533717
95,CANARA BANK,"BLOCK-3, 5TH FLOOR,, PARYAVAAS BHAVAN, ARERA HILLS,, JAIL ROAD, BHOPAL (M P) -462001,",BHOPAL,BHOPAL,MADHYA PRADESH,23.2380472,77.42664289999999
96,CANARA BANK,"ANSAL TOWERS 38,NEHRU PLACE NEW DELHI-110019",DELHI,DELHI,DELHI,28.5486898,77.25061819999999
97,CANARA BANK,"TC 26/173,(I), M.G.ROAD TRIVANDRUM - 695039",THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA,8.5069663,77.0002575
98,CANARA BANK,"NAVEEN COMPLEX NO 14MG ROAD,BANGALORE560001",BANGALORE,BANGALORE URBAN,KARNATAKA,12.9736335,77.61926439999999
99,CANARA BANK,CANARA BANK PURANA TALUK JAGATSINGHPUR DIST GOPINATHPUR ORISSA 754102,PURANA,JAGATSINGHPUR,ODISHA,20.3277766,86.0876042
100,CANARA BANK,"CANARA BANK JANGRAULI PUL VILLAGE POST: ROOPPURKAMALU, DISTT: PILIBHIT, UTTAR PRADESH PIN CODE 262001",PILIBHIT,PILIBHIT,UTTAR PRADESH,28.6279253,79.80073929999999
101,CANARA BANK,CANARA BANK STATION ROAD MALARI UTTAR PRADESH,GONDA,GONDA,UTTAR PRADESH,27.1457939,81.9688869
102,ICICI BANK LIMITED,"ICICI BANK TOWERS, BANDRA KURLA COMPLEX, MUMBAI 400051",MUMBAI,GREATER BOMBAY,MAHARASHTRA,19.06353,72.86396100000002
103,ICICI BANK LIMITED,"ICICI BANK TOWERS, BANDRA KURLA COMPLEX, BANDRA E,MUMBAI-400051",MUMBAI,GREATER BOMBAY,MAHARASHTRA,19.06353,72.86396100000002
104,ICICI BANK LIMITED,"MAIN BRANCH BADRINATH MARG, KOTDWARA, UTTARAKHAND-246149",KOTDWARA,GARHWAL,UTTARAKHAND,29.7467723,78.52172390000001
105,ICICI BANK LIMITED,JAGDISH BUILDING HAZRATGANJ LUCKNOW 226001,LUCKNOW,LUCKNOW,UTTAR PRADESH,26.853704999999998,80.94842
106,ICICI BANK LIMITED,156/1 CIVIL LINES JHANSI (U.P) -  284001,JHANSI,JHANSI,UTTAR PRADESH,25.4467449,78.5675047
107,ICICI BANK LIMITED,"NEAR NAGAR PALIKA,CIVIL LINES,AZAMGARH-276001",AZAMGARH,AZAMGARH,UTTAR PRADESH,26.053949,83.17781599999998
108,ICICI BANK LIMITED,"ZILA SAHAKARI BANK LIMITED HARIDWAR, H.O.- B.T. GANJ ROORKEE,DISTT HARIDWAR(UTTARAKHAND)-247667",ROORKEE,HARIDWAR,UTTARAKHAND,29.87526949999999,77.8877705
109,ICICI BANK LIMITED,H.NO.11 15 107 1ST FLOOR O CITY ROAD KASHIBUGGA WARANGAL 506002,WARANGAL,WARANGAL,TELANGANA,17.984603699999997,79.61924119999998
110,ICICI BANK LIMITED,VIKRAMADITYA CLOTH MARKET FAZALPURA UJJAIN ( M.P)456001,UJJAIN,UJJAIN,MADHYA PRADESH,23.191661399999997,75.7797968
111,ICICI BANK LIMITED,"DISTRICT COOPERATIVE BANK LTD,VARANASI TELIYABAGH , VARANASI",VARANASI,VARANASI,UTTAR PRADESH,25.316492899999997,83.009901
112,ICICI BANK LIMITED,SARDAR PATEL ROAD KACCHI BAZAR PARBHANI 431401.,PARBHANI,PARBHANI,MAHARASHTRA,19.267997,76.775062
113,ICICI BANK LIMITED,"4 VISHNU VIHAR AJABPUR KALAN BYPASS ROAD DEHRADUN,UTTARANCHAL",DEHRADUN,DEHRA DUN,UTTARAKHAND,30.2898708,78.05142940000002
114,ICICI BANK LIMITED,"2,MAHATMA GANDHI MARG LUCKNOW-226001,UTTAR PRADESH",LUCKNOW,LUCKNOW,UTTAR PRADESH,26.8486245,80.9435787
115,ICICI BANK LIMITED,THE URBAN CO OP BANK LTD NEAR S T STAND DHARANGAON,DHARANGAON,JALGAON,MAHARASHTRA,21.008129,75.27328899999998
116,ICICI BANK LIMITED,A P- VITA TAL-KHANAPUR DIST SANGLI 415311,VITA,SANGLI,MAHARASHTRA,17.222916100000003,74.5312647
117,ICICI BANK LIMITED,MAIN OFFICE 23 G.CAR STREET TIRUPATI AP,TIRUPATI,CHITTOOR,ANDHRA PRADESH,13.6313,79.41969999999998
118,ICICI BANK LIMITED,DHANLAXMI TAHARABAD RD.SATANA NASHIK MAHARASHTRA - 423301,SATANA,NASIK,MAHARASHTRA,20.597900199999998,74.2004693
119,ICICI BANK LIMITED,SCF NO-75 SECTOR 10 PANCHKULA,PANCHKULA,PANCHKULA,HARYANA,30.690269,76.84913999999998
120,ICICI BANK LIMITED,"THASRA-388 250,DIST-KAIRA,GUJARAT.",THASRA,KHEDA,GUJARAT,22.8025613,73.2205065
121,ICICI BANK LIMITED,APMC ROAD GADAG-582101,GADAG,GADAG,KARNATAKA,15.427523,75.63904129999999
122,ICICI BANK LIMITED,UMARAMESHWAR ROAD JAMKHANDI-587301,AHMADNAGAR,AHMADNAGAR,MAHARASHTRA,16.505830300000003,75.2908185
123,ICICI BANK LIMITED,D.NO.4 1 14 CANAL ROAD AGRAHARAM ELURU 534001,ELURU,WEST GODAVARI,ANDHRA PRADESH,16.709362900000002,81.10698450000002
124,ICICI BANK LIMITED,"THE BHAGYODAYA COOPERATIVE BANK LTD. NAVA MADHAVPURA, NR. DELHI DARWAJA, AHMEDABAD 380004",AHMEDABAD,AHMADABAD,GUJARAT,23.0577337,72.59294009999998
125,ICICI BANK LIMITED,KALA MARUTI CHOWK MAIN ROAD OSMANABAD-413501,OSMANABAD,OSMANABAD,MAHARASHTRA,18.1820335,76.04010790000001
126,ICICI BANK LIMITED,"BANK ROAD SINDAGI,BIJAPUR,KARNATAKA-586128",SINDGI,BIJAPUR,KARNATAKA,16.9595459,76.15408049999998
127,ICICI BANK LIMITED,"2 ANTROLIKAR SHOPPING CENTRE, DATTA CHOWK, SOLAPUR",SOLAPUR,SOLAPUR,MAHARASHTRA,17.6766426,75.9044189
128,ICICI BANK LIMITED,"BANSI ROAD, PIPRI BAZAR, SIDDHARTHANAGAR, 272001",SIDHARTHANAGAR,SIDHARTHANAGAR,UTTAR PRADESH,27.2884357,83.082937
129,ICICI BANK LIMITED,TALUK PAITHAN 431107 DIST AURANGABAD,PAITHAN,AURANGABAD,MAHARASHTRA,19.48,75.38
130,ICICI BANK LIMITED,S S ROAD BIJAPUR KARNATAKA 586101,BIJAPUR,BIJAPUR,KARNATAKA,16.833152399999996,75.71795
131,ICICI BANK LIMITED,"SARDAR PATEL ROAD,  SEVALIA 388245",SEVALIA R.S.,KHEDA,GUJARAT,22.810075,73.34434300000001
132,ICICI BANK LIMITED,"207,8,9 GOLD FINCH PETH SOLAPUR 413007",SOLAPUR,SOLAPUR,MAHARASHTRA,17.676304000000002,75.902948
133,ICICI BANK LIMITED,RAVI BHAWAN JAISTAMBH CHOWK RAIPUR C.G.-492001,RAIPUR,RAIPUR,CHHATTISGARH,21.2432218,81.6351728
134,ICICI BANK LIMITED,SUVIDHA CHANDULAL BUCH MARG RAJKOT 360001,RAJKOT,RAJKOT,GUJARAT,22.2985311,70.8024317
135,ICICI BANK LIMITED,"CIVIL LINES, RAMPUR 244901",RAMPUR,RAMPUR,UTTAR PRADESH,28.7848723,79.0235386
136,ICICI BANK LIMITED,"4075/A/1/39-LAXMI PATH,PANDHARPUR-413304,DIST SOLAPUR,MAHARASHTRA",PANDHARPUR,SOLAPUR,MAHARASHTRA,17.677892800000002,75.3298535
137,ICICI BANK LIMITED,"PAYYANUR CO OPERATIVE TOWN BANK LTD.HOSPITAL ROAD,PAYYANUR PIN-670307",PAYYANNUR,CANNUR,KERALA,12.1100965,75.2195155
138,ICICI BANK LIMITED,NARODA BANK BHAVAN  GURUKUL-MEMNAGAR ROAD  AHMEDABAD ? 380052,MEMNAGAR,AHMADABAD,GUJARAT,23.0499007,72.53401509999998
139,ICICI BANK LIMITED,"DAMPIER NAGAR NEAR BHAGAT SINGH PARK, MATHURA 281001",MATHURA,MATHURA,UTTAR PRADESH,27.495259499999996,77.6806378
140,ICICI BANK LIMITED,"COURT ROAD, MUZAFFARNAGAR 251001",MUZAFFARNAGAR,MUZAFFARNAGAR,UTTAR PRADESH,29.4703473,77.6999927
141,ICICI BANK LIMITED,ASSEMBLY ROAD IMPHAL 795001 MANIPUR,IMPHAL,IMPHAL,MANIPUR,24.8259793,93.9430691
142,ICICI BANK LIMITED,"NEAR BALAJI MANDIR,COURT ROAD, MORADABAD 244001",MORADABAD,MORADABAD,UTTAR PRADESH,28.838648100000004,78.77332870000001
143,ICICI BANK LIMITED,SHASTRI MARKET MAHATMA GANDHI ROAD 431604,NANDED,NANDED,MAHARASHTRA,22.7198621,75.8688933
144,ICICI BANK LIMITED,"WESTERN KUTCHERY ROAD, MEERUT 25001",MEERUT,MEERUT,UTTAR PRADESH,28.98792869999999,77.7111448
145,ICICI BANK LIMITED,MAIN BRANCH COURT ROAD MANJERI MALAPPURAM DISTRICT KERALA - 676121,MANJERI,MALAPPURAM,KERALA,11.0007437,76.00596809999998
146,ICICI BANK LIMITED,MAIN ROAD MANWAT DIST -PARBHANI 431505,MANWATH,PARBHANI,MAHARASHTRA,19.3070205,76.4960945
147,ICICI BANK LIMITED,KAWA ROAD MARKET YARD LATUR 413512,LATUR,LATUR,MAHARASHTRA,18.3949142,76.57953499999998
148,ICICI BANK LIMITED,"NEAR ELITE CHORAHA, JHANSI ROAD, LALITPUR",LALITPUR,LALITPUR,UTTAR PRADESH,24.701065,78.42081499999998
149,ICICI BANK LIMITED,"30 D ,O ,BLOCK ALOO MANDI ,KIDWAI NAGAR ,KANPUR-208011",KANPUR,KANPUR CITY,UTTAR PRADESH,26.4375207,80.3278765
150,ICICI BANK LIMITED,SHEETAL 1ST FLOOR NEAR DIAMOND TALKIES L.T.ROAD BORIVLI W MUMBAI 400092,MUMBAI,GREATER BOMBAY,MAHARASHTRA,19.22905,72.85425900000001
151,ICICI BANK LIMITED,"210 S G BARVE MARG ,KURLA HIGH SCHOOL NEAR KURLA STATION KURLA [W]  MUMBAI 400070",MUMBAI,MUMBAI,MAHARASHTRA,19.071759,72.88025479999999
152,ICICI BANK LIMITED,AMBAJOGAI ROAD LATUR -413512,LATUR,LATUR,MAHARASHTRA,18.418149300000003,76.57058640000001
153,ICICI BANK LIMITED,"GOLA BAZAR, KHALILABAD,SHANT KABIR NAGAR, UTTAR PRADESH.272175.",KHALILABAD,SANT KABIR NAGAR,UTTAR PRADESH,26.7748625,83.06228359999999
154,ICICI BANK LIMITED,"CIVIL LINES, LAKHIMPUR KHIRI 262701",LAKHIMPUR KHERI,LAKHIMPUR KHERI,UTTAR PRADESH,27.9519477,80.7860461
155,ICICI BANK LIMITED,2408 B SONGIRWADI WAI-412803,SATARA,SATARA,MAHARASHTRA,17.950096300000002,73.8881743
156,ICICI BANK LIMITED,"SAHAKAR SADAN, 221, TILAK PATH, INDORE 452 007",INDORE,INDORE,MADHYA PRADESH,22.7210677,75.85691329999999
157,ICICI BANK LIMITED,AJARA-SANKESHWAR ROAD GADHINGLAJ,GADHINGLAJ,GADHINGLAJ,MAHARASHTRA,16.230745199999998,74.35993189999998
158,ICICI BANK LIMITED,152 RUHATTA JAUNPUR UTTAR PRADESH,JAUNPUR,JAUNPUR,UTTAR PRADESH,25.741804000000002,82.6787439
159,ICICI BANK LIMITED,"D NO 6-4-76,1 ST FLOOR,SWARNALOK COMPLEX,4TH LINE,ARUNDELPET,GUNTUR-522002",GUNTUR,GUNTUR,ANDHRA PRADESH,16.3026,80.440017
160,ICICI BANK LIMITED,HEAD OFFICE JALNA ROAD BEED 431122,BHID,BID,MAHARASHTRA,18.9982507,75.75446339999998
161,ICICI BANK LIMITED,"418/20, MAULANA AZAD ROAD, MUMBAI-400004",MUMBAI,GREATER BOMBAY,MAHARASHTRA,18.971421,72.82808790000001
